date,tomato_price
2015-01-05,0.99
2015-01-16,0.34
2015-01-23,0.33
2015-01-30,0.33
2015-02-01,0.62
2015-02-10,1.22
2015-02-13,0.33
2015-02-20,0.34
2015-02-27,0.33
2015-03-04,1.31
2015-03-07,0.76
2015-03-13,1.0
2015-03-20,1.2
2015-03-27,1.44
2015-04-09,0.76
2015-04-12,0.27
2015-04-17,1.06
2015-04-24,1.04
2015-05-06,0.81
2015-05-15,0.89
2015-05-22,0.89
2015-05-29,0.86
2015-06-02,0.33
2015-06-03,1.0
2015-06-11,0.95
2015-06-19,0.79
2015-06-26,0.77
2015-07-08,0.7
2015-07-17,0.76
2015-07-24,0.74
2015-07-31,0.72
2015-08-05,0.94
2015-08-14,0.75
2015-08-21,0.78
2015-08-28,0.79
2015-09-01,0.33
2015-09-10,1.21
2015-09-18,1.24
2015-09-25,1.31
2015-10-04,1.11
2015-10-07,0.79
2015-10-16,1.25
2015-10-23,1.06
2015-10-30,0.87
2015-11-09,1.18
2015-11-12,0.28
2015-11-13,0.92
2015-11-20,0.79
2015-11-27,0.35
2015-12-06,0.89
2015-12-18,0.29
2015-12-25,0.23
2016-01-01,0.33
2016-01-04,2.33
2016-01-07,0.82
2016-01-15,0.33
2016-01-22,0.34
2016-01-29,0.34
2016-02-09,1.02
2016-02-12,1.0
2016-02-19,0.34
2016-02-26,0.34
2016-03-06,0.83
2016-03-18,0.32
2016-03-25,2.33
2016-04-03,0.32
2016-04-11,0.91
2016-04-15,1.02
2016-04-22,0.95
2016-04-29,0.98
2016-05-02,0.34
2016-05-08,0.93
2016-05-13,0.9
2016-05-20,0.88
2016-05-27,0.77
2016-06-05,0.94
2016-06-17,0.82
2016-06-24,0.76
2016-07-10,0.93
2016-07-15,0.86
2016-07-22,0.9
2016-07-29,0.9
2016-08-01,0.33
2016-08-04,1.1
2016-08-07,0.86
2016-08-19,0.98
2016-08-26,1.0
2016-09-09,1.03
2016-09-12,1.22
2016-09-16,0.96
2016-09-23,0.95
2016-09-30,0.97
2016-10-06,0.89
2016-10-14,0.97
2016-10-21,0.99
2016-10-28,1.22
2016-11-03,0.32
2016-11-11,0.9
2016-11-18,0.82
2016-11-25,0.47
2016-12-02,0.33
2016-12-08,1.02
2016-12-16,0.64
2016-12-23,0.35
2016-12-30,0.4
2017-01-09,0.88
2017-01-12,0.69
2017-01-13,0.44
2017-01-20,0.42
2017-01-27,0.47
2017-02-06,0.77
2017-02-17,0.53
2017-02-24,0.52
2017-03-02,0.54
2017-03-03,0.44
2017-03-11,0.97
2017-03-17,2.57
2017-03-24,2.57
2017-03-31,0.42
2017-04-08,0.83
2017-04-14,1.74
2017-04-21,1.58
2017-04-28,1.3
2017-05-05,1.26
2017-05-19,0.92
2017-05-26,0.82
2017-06-01,0.43
2017-06-10,0.28
2017-06-16,0.91
2017-06-23,1.08
2017-06-30,1.06
2017-07-04,1.58
2017-07-07,1.08
2017-07-14,0.89
2017-07-21,0.98
2017-07-28,0.83
2017-08-09,0.92
2017-08-12,0.69
2017-08-18,0.8
2017-08-25,0.92
2017-09-06,0.75
2017-09-15,1.1
2017-09-22,1.1
2017-09-29,1.29
2017-10-02,0.56
2017-10-03,0.42
2017-10-11,0.95
2017-10-13,1.29
2017-10-20,1.29
2017-10-27,1.12
2017-11-08,0.84
2017-11-17,0.81
2017-11-24,0.77
2017-12-05,1.0
2017-12-15,0.69
2017-12-22,0.69
2017-12-29,0.69
2018-01-06,0.84
2018-01-19,0.34
2018-01-26,0.34
2018-02-02,0.34
2018-02-03,0.36
2018-02-11,0.69
2018-02-16,0.35
2018-02-23,0.35
2018-03-08,0.64
2018-03-16,0.33
2018-03-23,0.33
2018-03-30,0.31
2018-04-05,1.15
2018-04-13,1.04
2018-04-20,1.31
2018-04-27,1.31
2018-05-01,1.07
2018-05-10,1.57
2018-05-18,1.07
2018-05-25,0.98
2018-06-04,1.07
2018-06-07,0.91
2018-06-15,0.83
2018-06-22,0.72
2018-06-29,0.85
2018-07-09,1.13
2018-07-12,0.93
2018-07-13,0.81
2018-07-20,0.76
2018-07-27,0.91
2018-08-06,0.84
2018-08-17,0.7
2018-08-24,0.69
2018-08-31,1.05
2018-09-02,0.34
2018-09-03,0.34
2018-09-11,0.65
2018-09-14,1.63
2018-09-21,1.67
2018-09-28,1.62
2018-10-08,0.67
2018-10-19,0.95
2018-10-26,0.71
2018-11-05,1.22
2018-11-16,0.45
2018-11-23,1.1
2018-11-30,0.66
2018-12-01,0.34
2018-12-10,1.22
2018-12-14,0.93
2018-12-21,0.93
2018-12-28,0.93
2019-01-02,0.45
2019-01-03,0.4
2019-01-11,0.67
2019-01-18,0.4
2019-01-25,1.58
2019-02-08,1.29
2019-02-15,0.42
2019-02-22,0.4
2019-03-05,0.95
2019-03-15,0.36
2019-03-22,1.28
2019-03-29,2.22
2019-04-01,
2019-04-10,0.98
2019-04-19,1.12
2019-04-26,1.29
2019-05-04,1.21
2019-05-07,1.02
2019-05-17,0.91
2019-05-24,0.77
2019-05-31,0.86
2019-06-09,1.17
2019-06-12,0.83
2019-06-14,0.93
2019-06-21,1.06
2019-06-28,1.04
2019-07-06,0.86
2019-07-19,1.17
2019-07-26,1.25
2019-08-02,0.44
2019-08-03,0.38
2019-08-11,0.64
2019-08-16,1.15
2019-08-23,1.23
2019-08-30,1.35
2019-09-08,1.06
2019-09-13,1.36
2019-09-20,1.54
2019-09-27,1.3
2019-10-05,0.89
2019-10-18,0.59
2019-10-25,0.89
2019-11-01,0.4
2019-11-10,0.92
2019-11-15,0.47
2019-11-22,1.2
2019-11-29,1.0
2019-12-04,1.31
2019-12-07,0.95
2019-12-13,0.43
2019-12-20,0.42
2019-12-27,0.42
