Date;Price
Jan 02, 2015;55.38
Jan 05, 2015;51.08
Jan 06, 2015;50.12
Jan 07, 2015;49.06
Jan 08, 2015;49.43
Jan 09, 2015;47.64
Jan 12, 2015;46.9
Jan 13, 2015;45.13
Jan 14, 2015;45.82
Jan 15, 2015;47.66
Jan 16, 2015;47.38
Jan 20, 2015;46.49
Jan 21, 2015;46.5
Jan 22, 2015;46.09
Jan 23, 2015;46.69
Jan 26, 2015;46.07
Jan 27, 2015;46.55
Jan 28, 2015;47.07
Jan 29, 2015;46.61
Jan 30, 2015;47.52
Feb 02, 2015;51.74
Feb 03, 2015;54.41
Feb 04, 2015;55.07
Feb 05, 2015;55.98
Feb 06, 2015;55.88
Feb 09, 2015;57
Feb 10, 2015;55.79
Feb 11, 2015;53.48
Feb 12, 2015;56.23
Feb 13, 2015;60.33
Feb 16, 2015;61.57
Feb 17, 2015;60.78
Feb 18, 2015;60.72
Feb 19, 2015;58.78
Feb 20, 2015;60.99
Feb 23, 2015;59.78
Feb 24, 2015;60.33
Feb 25, 2015;59.77
Feb 26, 2015;61.39
Feb 27, 2015;61.89
Mar 02, 2015;60.75
Mar 03, 2015;61.18
Mar 04, 2015;59.18
Mar 05, 2015;60.33
Mar 06, 2015;59.15
Mar 09, 2015;58.67
Mar 10, 2015;55.95
Mar 11, 2015;56.46
Mar 12, 2015;56.66
Mar 13, 2015;54.8
Mar 16, 2015;52
Mar 17, 2015;52.17
Mar 18, 2015;52.59
Mar 19, 2015;52.96
Mar 20, 2015;53.88
Mar 23, 2015;53.82
Mar 24, 2015;53.61
Mar 25, 2015;54.18
Mar 26, 2015;57.02
Mar 27, 2015;56.44
Mar 30, 2015;53.99
Mar 31, 2015;53.69
Apr 01, 2015;55.73
Apr 02, 2015;55.73
Apr 06, 2015;55.73
Apr 07, 2015;57.55
Apr 08, 2015;56.42
Apr 09, 2015;56.04
Apr 10, 2015;56.82
Apr 13, 2015;57.14
Apr 14, 2015;57.69
Apr 15, 2015;59.32
Apr 16, 2015;60.13
Apr 17, 2015;61.31
Apr 20, 2015;61.2
Apr 21, 2015;60.12
Apr 22, 2015;60.12
Apr 23, 2015;62.66
Apr 24, 2015;62.96
Apr 27, 2015;62.86
Apr 28, 2015;62.61
Apr 29, 2015;63.97
Apr 30, 2015;63.9
May 01, 2015;64.13
May 04, 2015;64.62
May 05, 2015;65.44
May 06, 2015;66.22
May 07, 2015;64.93
May 08, 2015;63.82
May 11, 2015;62.82
May 12, 2015;65.09
May 13, 2015;66.33
May 14, 2015;65.58
May 15, 2015;64.69
May 18, 2015;65.15
May 19, 2015;63.48
May 20, 2015;63.52
May 21, 2015;64.7
May 22, 2015;64.7
May 26, 2015;61.65
May 27, 2015;61.35
May 28, 2015;60.12
May 29, 2015;63.16
Jun 01, 2015;62.87
Jun 02, 2015;63.14
Jun 03, 2015;62.78
Jun 04, 2015;60.34
Jun 05, 2015;60.36
Jun 08, 2015;61.33
Jun 09, 2015;63.23
Jun 10, 2015;64.68
Jun 11, 2015;63.76
Jun 12, 2015;63.19
Jun 15, 2015;60.99
Jun 16, 2015;60.75
Jun 17, 2015;60.75
Jun 18, 2015;61.37
Jun 19, 2015;59.41
Jun 22, 2015;60.54
Jun 23, 2015;61.67
Jun 24, 2015;61.63
Jun 25, 2015;60.24
Jun 26, 2015;60.14
